DATE,x
3/1/1987,0.003571432
4/1/1987,0.004446428
5/1/1987,0.002658398
6/1/1987,0.004415018
7/1/1987,0.002639685
8/1/1987,0.004384049
9/1/1987,0.003493453
10/1/1987,0.002612104
11/1/1987,0.003472226
12/1/1987,0.001731602
1/1/1988,0.003454235
2/1/1988,0.001722653
3/1/1988,0.002578429
4/1/1988,0.005990604
5/1/1988,0.002556456
6/1/1988,0.004246291
7/1/1988,0.004228336
8/1/1988,0.004210533
9/1/1988,0.004192878
10/1/1988,0.003341691
11/1/1988,0.003330561
12/1/1988,0.003319505
1/1/1989,0.004133946
2/1/1989,0.003294896
3/1/1989,0.004922077
4/1/1989,0.007337986
5/1/1989,0.004862246
6/1/1989,0.003228413
7/1/1989,0.003218024
8/1/1989,0
9/1/1989,0.00240674
10/1/1989,0.004796172
11/1/1989,0.003979313
12/1/1989,0.003172088
1/1/1990,0.009456335
2/1/1990,0.003913899
3/1/1990,0.004676548
4/1/1990,0.002330098
5/1/1990,0.001550388
6/1/1990,0.006177626
7/1/1990,0.004608303
8/1/1990,0.008393792
9/1/1990,0.006815627
10/1/1990,0.006769488
11/1/1990,0.002246351
12/1/1990,0.00373274
1/1/1991,0.003718859
2/1/1991,0.000742115
3/1/1991,0
4/1/1991,0.002223046
5/1/1991,0.003694131
6/1/1991,0.00294551
7/1/1991,0.001469508
8/1/1991,0.002932553
9/1/1991,0.002923979
10/1/1991,0.001458789
11/1/1991,0.004363643
12/1/1991,0.002898553
1/1/1992,0.000723327
2/1/1992,0.002166848
3/1/1992,0.003601012
4/1/1992,0.002154399
5/1/1992,0.002149768
6/1/1992,0.002859187
7/1/1992,0.002851035
8/1/1992,0.002132955
9/1/1992,0.002128415
10/1/1992,0.004243288
11/1/1992,0.002818888
12/1/1992,0.00140647
1/1/1993,0.003507545
2/1/1993,0.002098637
3/1/1993,0.001396648
4/1/1993,0.00348311
5/1/1993,0.00277778
6/1/1993,0.000693241
7/1/1993,0.001385042
8/1/1993,0.002073972
9/1/1993,0.001380262
10/1/1993,0.004129393
11/1/1993,0.002743486
12/1/1993,0.002052686
1/1/1994,0
2/1/1994,0.002730377
3/1/1994,0.002722942
4/1/1994,0.000679579
5/1/1994,0.002035969
6/1/1994,0.002708194
7/1/1994,0.003374961
8/1/1994,0.004034975
9/1/1994,0.002011399
10/1/1994,0.000669568
11/1/1994,0.002673798
12/1/1994,0.002000668
1/1/1995,0.002661346
2/1/1995,0.002654282
3/1/1995,0.001986098
4/1/1995,0.003960401
5/1/1995,0.001974334
6/1/1995,0.001970444
7/1/1995,0.001311476
8/1/1995,0.001963994
9/1/1995,0.00130719
10/1/1995,0.002609264
11/1/1995,0.001302084
12/1/1995,0.00130039
1/1/1996,0.005184717
2/1/1996,0.001937359
3/1/1996,0.003220615
4/1/1996,0.003851096
5/1/1996,0.001920001
6/1/1996,0.001916321
7/1/1996,0.001912656
8/1/1996,0.001273075
9/1/1996,0.003175614
10/1/1996,0.003165561
11/1/1996,0.003155572
12/1/1996,0.002517308
1/1/1997,0.001883831
2/1/1997,0.001880289
3/1/1997,0.000625978
4/1/1997,0.000625587
5/1/1997,0
6/1/1997,0.001874415
7/1/1997,0.001247661
8/1/1997,0.002490661
9/1/1997,0.002484473
10/1/1997,0.001859313
11/1/1997,0.001237624
12/1/1997,0.000618238
1/1/1998,0.001235331
2/1/1998,0
3/1/1998,0
4/1/1998,0.001233806
5/1/1998,0.002463055
6/1/1998,0.001229256
7/1/1998,0.002453989
8/1/1998,0.00122474
9/1/1998,0.000611808
10/1/1998,0.002443495
11/1/1998,0.001219512
12/1/1998,0.001826485
1/1/1999,0.001823155
2/1/1999,0
3/1/1999,0.00060698
4/1/1999,0.00665258
5/1/1999,0.000602591
6/1/1999,0
7/1/1999,0.004208001
8/1/1999,0.002396646
9/1/1999,0.004180358
10/1/1999,0.001786246
11/1/1999,0.001783061
12/1/1999,0.00237248
1/1/2000,0.002957707
2/1/2000,0.004126148
3/1/2000,0.005865119
4/1/2000,-0.000584966
5/1/2000,0.001753874
6/1/2000,0.005824128
7/1/2000,0.002899393
8/1/2000,0
9/1/2000,0.005197817
10/1/2000,0.001726619
11/1/2000,0.001723643
12/1/2000,0.002293579
1/1/2001,0.005711038
2/1/2001,0.002275314
3/1/2001,0.00056802
4/1/2001,0.001702128
5/1/2001,0.00508907
6/1/2001,0.002253522
7/1/2001,-0.001689665
8/1/2001,0
9/1/2001,0.00393812
10/1/2001,-0.00281136
11/1/2001,-0.000563222
12/1/2001,-0.000563539
1/1/2002,0.001689665
2/1/2002,0.001686815
3/1/2002,0.002805051
4/1/2002,0.004471779
5/1/2002,0.001114827
6/1/2002,0.000556948
7/1/2002,0.002224695
8/1/2002,0.002773927
9/1/2002,0.00166067
10/1/2002,0.002209946
11/1/2002,0.00165426
12/1/2002,0.001651528
1/1/2003,0.004390786
2/1/2003,0.00546151
3/1/2003,0.001632653
4/1/2003,-0.003813679
5/1/2003,-0.001638897
6/1/2003,0.001092896
7/1/2003,0.003271541
8/1/2003,0.004345471
9/1/2003,0.003246756
10/1/2003,-0.001081081
11/1/2003,0.000540687
12/1/2003,0.002699057
1/1/2004,0.004303396
2/1/2004,0.002144773
3/1/2004,0.002140183
4/1/2004,0.001602137
5/1/2004,0.004259857
6/1/2004,0.003712547
7/1/2004,0.001058201
8/1/2004,0.000528681
9/1/2004,0.00316623
10/1/2004,0.005254873
11/1/2004,0.004705891
12/1/2004,0
1/1/2005,-0.000521785
2/1/2005,0.004166673
3/1/2005,0.003631651
4/1/2005,0.003102381
5/1/2005,-0.000516396
6/1/2005,0.000516396
7/1/2005,0.006176036
8/1/2005,0.006138127
9/1/2005,0.013674561
10/1/2005,0.001507917
11/1/2005,-0.005035257
12/1/2005,0
1/1/2006,0.006039274
2/1/2006,0.00050163
3/1/2006,0.001503383
4/1/2006,0.004995015
5/1/2006,0.002985077
6/1/2006,0.002480775
7/1/2006,0.005436139
8/1/2006,0.004425874
9/1/2006,-0.004918849
10/1/2006,-0.004447746
11/1/2006,0.000495172
12/1/2006,0.005430771
1/1/2007,0.001657906
2/1/2007,0.003870849
3/1/2007,0.005186647
4/1/2007,0.002996169
5/1/2007,0.004124477
6/1/2007,0.002314072
7/1/2007,0.001779012
8/1/2007,0.000308233
9/1/2007,0.0042286
10/1/2007,0.003078494
11/1/2007,0.007828164
12/1/2007,0.002893823
1/1/2008,0.003441775
2/1/2008,0.002414909
3/1/2008,0.003571642
4/1/2008,0.002311707
5/1/2008,0.005900052
6/1/2008,0.010423719
7/1/2008,0.007116065
8/1/2008,-0.001489585
9/1/2008,0.000854726
10/1/2008,-0.008635616
11/1/2008,-0.017864094
12/1/2008,-0.008267605
1/1/2009,0.002527574
2/1/2009,0.003636042
3/1/2009,-0.000987771
4/1/2009,0.001006576
5/1/2009,0.001470412
6/1/2009,0.00826536
7/1/2009,-0.00029801
8/1/2009,0.00334286
9/1/2009,0.001929025
10/1/2009,0.002997435
11/1/2009,0.003342997
12/1/2009,0.000520041
1/1/2010,0.000648522
2/1/2010,-0.00095223
3/1/2010,0.000331313
4/1/2010,0.000230014
5/1/2010,-0.000519907
6/1/2010,-0.000418883
7/1/2010,0.001867509
8/1/2010,0.001460297
9/1/2010,0.001613946
10/1/2010,0.003475799
11/1/2010,0.002530637
12/1/2010,0.004008531
1/1/2011,0.003237795
2/1/2011,0.003209319
3/1/2011,0.005160211
4/1/2011,0.004683116
5/1/2011,0.003176664
6/1/2011,0
7/1/2011,0.002616611
8/1/2011,0.003149497
9/1/2011,0.002169193
10/1/2011,0.00067498
11/1/2011,0.001846145
12/1/2011,0.00023768
1/1/2012,0.002720492
2/1/2012,0.002135165
3/1/2012,0.002091282
4/1/2012,0.001659411
5/1/2012,-0.002070322
6/1/2012,-0.000826705
7/1/2012,0.000288768
8/1/2012,0.005792718
9/1/2012,0.00475992
10/1/2012,0.002693165
11/1/2012,-0.001680756
12/1/2012,-0.000121089
1/1/2013,0.00197883
2/1/2013,0.005415238
3/1/2013,-0.00281588
4/1/2013,-0.002090162
5/1/2013,0.00041407
6/1/2013,0.00237758
7/1/2013,0.001955539
8/1/2013,0.002384446
9/1/2013,0.000376874
10/1/2013,0.000535088
11/1/2013,0.00184279
12/1/2013,0.002640679
1/1/2014,0.002421242
2/1/2014,0.001100173
3/1/2014,0.002039973
4/1/2014,0.00186245
5/1/2014,0.001901197
6/1/2014,0.00132026
7/1/2014,0.001124852
8/1/2014,-0.000160014
9/1/2014,7.16E-05
10/1/2014,-0.000197933
11/1/2014,-0.001884435
12/1/2014,-0.003089377
1/1/2015,-0.006390693
2/1/2015,0.002531437
3/1/2015,0.00269033
4/1/2015,0.001041936
5/1/2015,0.00329232
6/1/2015,0.002764097
7/1/2015,0.001585063
8/1/2015,-4.20E-06
9/1/2015,-0.002250117
10/1/2015,0.000988993
11/1/2015,0.001193905
12/1/2015,-0.001076132
1/1/2016,-0.000458549
2/1/2016,-0.00133056
3/1/2016,0.003129893
4/1/2016,0.003823327
5/1/2016,0.002361306
6/1/2016,0.002772111
7/1/2016,-0.000503828
8/1/2016,0.001847514
9/1/2016,0.002619775
10/1/2016,0.002339948
11/1/2016,0.001178253
12/1/2016,0.002521341
1/1/2017,0.004034925
2/1/2017,0.00159139
3/1/2017,-0.000467311
4/1/2017,0.001233392
5/1/2017,-0.000774278
6/1/2017,0.000651416
7/1/2017,0.000327596
8/1/2017,0.003841239
9/1/2017,0.005093397
10/1/2017,0.000774752
11/1/2017,0.002664455
12/1/2017,0.002104673
1/1/2018,0.004244324
2/1/2018,0.00268867
3/1/2018,0.000192344
4/1/2018,0.002601021
5/1/2018,0.002255404
6/1/2018,0.000900739
7/1/2018,0.000780516
8/1/2018,0.001785725
9/1/2018,0.002060158
10/1/2018,0.002336848
11/1/2018,-0.00070444
12/1/2018,0.000684659
1/1/2019,-0.000815312
2/1/2019,0.00299676
3/1/2019,0.00377466
4/1/2019,0.003752629
5/1/2019,0.000246803
6/1/2019,-0.000325166
7/1/2019,0.002305217
8/1/2019,0.000914352
9/1/2019,0.001537663
10/1/2019,0.002823293
11/1/2019,0.002811467
12/1/2019,0.002907986
1/1/2020,0.001066593
2/1/2020,0.001312356
3/1/2020,-0.004236607
4/1/2020,-0.0078713
5/1/2020,-0.001085993
6/1/2020,0.004508131
7/1/2020,0.005448082
8/1/2020,0.00370046
9/1/2020,0.00225296
10/1/2020,0.001145713
11/1/2020,0.002479162
12/1/2020,0.00424556
1/1/2021,0.001956064
2/1/2021,0.004048658
3/1/2021,0.005021837
4/1/2021,0.006929242
5/1/2021,0.006352739
6/1/2021,0.008206072
7/1/2021,0.004901808
8/1/2021,0.002918595
9/1/2021,0.00401701
10/1/2021,0.009256482
11/1/2021,0.008518998
12/1/2021,0.00718007
1/1/2022,0.005617932
2/1/2022,0.007567175
3/1/2022,0.010550922
4/1/2022,0.004202554
5/1/2022,0.008946438
6/1/2022,0.012405613
7/1/2022,-6.44E-05
8/1/2022,0.000786193
9/1/2022,0.003827238
10/1/2022,0.005122831
11/1/2022,0.002631973
12/1/2022,0.000548991
1/1/2023,0.005153825
2/1/2023,0.003831429
3/1/2023,0.000779109
4/1/2023,0.004259435
5/1/2023,0.001098291
6/1/2023,0.002100869
7/1/2023,0.00205379
8/1/2023,0.005104666
9/1/2023,0.003589392
10/1/2023,0.000790477
11/1/2023,0.001601807
12/1/2023,0.002328275
1/1/2024,0.003049675
2/1/2024,0.004410879
3/1/2024,0.003773565
4/1/2024,0.003124218
5/1/2024,5.75E-05
6/1/2024,-0.000562054
7/1/2024,0.001548079
8/1/2024,0.001870455
